iteration,prompt,accuracy,num_samples,num_correct,num_failed
1,"Answer BIG-Bench Hard questions for Boolean Expressions.
Use the examples as guidance for reasoning style and answer format.
End with Final answer: true or false.

Example question:
not False and not not True and True is
Example answer:
Final answer: True

Example question:
False and ( not False ) or False is
Example answer:
Final answer: False

Example question:
not False and False and False or False is
Example answer:
Final answer: False",1.0,1,1,0
