iteration,sample_index,question,answer,raw_prediction,prediction,canonical_answer,answer_format,correct,error
1,0,"This is a hierarchy of effects or sequential model used to explain how advertising works:

Options:
(A)ADD.
(B)AIDA.
(C)PESTLE.
(D)SWOT.
",(B),(B),(B),(B),option_letter,True,
1,1," _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

Options:
(A)The realm of understanding.
(B)Personal selling.
(C)Noise.
(D)Feedback.
",(A),(A),(A),(A),option_letter,True,
